MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2024-07-31 06:00:00,2024-07-31 20:00:00,0 days 14:00:00,194668_0,202407,31,600,202407,31,1125,194668,1203687,IOWA,19,2024,July,Flash Flood,C,125,MARION,DMX,2024-07-31 06:00:00,CST-6,2024-07-31 11:25:00,0,0,0,0,0.00K,0.00K,State Official,Heavy Rain,2.44,WNW,DALLAS,2.64,W,ATTICA,41.242,-93.2942,41.2335,-93.0699,"Storms lined up across central Iowa on the 850 mb moisture gradient early in the morning of July 31, producing up to quarter sized hail and gusts over 50 mph in isolated downbursts. Storms shifted into southeast Iowa through the morning and remained strong, producing hail and strong winds. As storms shifted southeast the orientation shifted to allow for training storms will heavy rain of 3-6 inches in some locations. This area also received heavier rain the previous day when multiple rounds of storms moved across the area, so soils were less able to handle the additional rain. Areas of flash flooding resulting in road closures were reported. After a break in the afternoon and early evening, a bowing line of storms passed across central to southern Iowa. This brough another round of strong winds of 55 to 65 mph and isolated hail up to quarter sized.",Numerous flash flooding reports across Marion County. Dubuque between elk horn and 160th. 25th place south of HWY 92. McKimber between 60th and 70th. Quebec Dr. between 30th and 40th. Elk Horn Dr. between Dubuque Dr. and Park Hills subdivision. 30th Place south of Highway 92.,CSV
2024-07-31 06:00:00,2024-07-31 20:00:00,0 days 14:00:00,194668_0,202407,31,800,202407,31,1125,194668,1203908,IOWA,19,2024,July,Flash Flood,C,135,MONROE,DMX,2024-07-31 08:00:00,CST-6,2024-07-31 11:25:00,0,0,0,0,0.00K,0.00K,Law Enforcement,Heavy Rain,3.95,E,LOVILIA,1.35,ENE,AVERY,41.1245,-92.8544,41.1305,-92.5201,"Storms lined up across central Iowa on the 850 mb moisture gradient early in the morning of July 31, producing up to quarter sized hail and gusts over 50 mph in isolated downbursts. Storms shifted into southeast Iowa through the morning and remained strong, producing hail and strong winds. As storms shifted southeast the orientation shifted to allow for training storms will heavy rain of 3-6 inches in some locations. This area also received heavier rain the previous day when multiple rounds of storms moved across the area, so soils were less able to handle the additional rain. Areas of flash flooding resulting in road closures were reported. After a break in the afternoon and early evening, a bowing line of storms passed across central to southern Iowa. This brough another round of strong winds of 55 to 65 mph and isolated hail up to quarter sized.",Local law enforcement reported several road closures in eastern Monroe County and into Wapello County.,CSV
2024-07-31 06:00:00,2024-07-31 20:00:00,0 days 14:00:00,194668_0,202407,31,1125,202407,31,2000,194668,1203916,IOWA,19,2024,July,Flood,C,125,MARION,DMX,2024-07-31 11:25:00,CST-6,2024-07-31 20:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,Heavy Rain,10.44,ESE,TRACY,2.94,ESE,TRACY,41.2467,-92.6839,41.1923,-92.5373,"Storms lined up across central Iowa on the 850 mb moisture gradient early in the morning of July 31, producing up to quarter sized hail and gusts over 50 mph in isolated downbursts. Storms shifted into southeast Iowa through the morning and remained strong, producing hail and strong winds. As storms shifted southeast the orientation shifted to allow for training storms will heavy rain of 3-6 inches in some locations. This area also received heavier rain the previous day when multiple rounds of storms moved across the area, so soils were less able to handle the additional rain. Areas of flash flooding resulting in road closures were reported. After a break in the afternoon and early evening, a bowing line of storms passed across central to southern Iowa. This brough another round of strong winds of 55 to 65 mph and isolated hail up to quarter sized.",Flooding continued across the area through the afternoon and evening with lingering road closures.,CSV
